prePaidFee,initialCapital,daysUntilPaid,nonFeelessPaid
25,800000000000000000,477,901400000000000000
25,800000000000000000,291,861620000000000000
25,800000000000000000,1077,1030100000000000000
250,800000000000000000,2441,1200800000000000000
25,800000000000000000,2251,1280480000000000000
25,800000000000000000,2148,1258640000000000000
25,800000000000000000,2489,1331180000000000000
250,800000000000000000,2662,1237400000000000000
250,800000000000000000,3388,1356800000000000000
25,800000000000000000,3075,1456760000000000000
25,800000000000000000,2777,1392800000000000000
25,800000000000000000,1630,1147880000000000000
25,800000000000000000,459,897500000000000000
25,800000000000000000,1307,1079240000000000000
250,800000000000000000,1956,1121000000000000000
25,800000000000000000,1465,1112780000000000000
25,800000000000000000,1239,1064420000000000000
25,800000000000000000,3414,1529300000000000000
25,800000000000000000,2844,1407620000000000000
250,800000000000000000,2275,1173800000000000000
25,800000000000000000,1945,1214960000000000000
250,800000000000000000,3648,1399400000000000000
250,800000000000000000,1955,1121000000000000000
25,800000000000000000,835,977840000000000000
250,800000000000000000,1991,1127000000000000000
25,800000000000000000,3144,1471580000000000000
25,800000000000000000,737,956780000000000000
250,800000000000000000,3054,1301600000000000000
250,800000000000000000,1869,1107200000000000000
25,800000000000000000,1391,1097180000000000000
25,800000000000000000,1877,1200920000000000000
250,800000000000000000,2269,1172600000000000000
25,800000000000000000,3094,1460660000000000000
250,800000000000000000,2176,1157600000000000000
25,800000000000000000,3314,1507460000000000000
25,800000000000000000,1565,1133840000000000000
25,800000000000000000,817,973940000000000000
25,800000000000000000,244,851480000000000000
25,800000000000000000,1708,1164260000000000000
250,800000000000000000,2190,1160000000000000000
250,800000000000000000,3316,1344800000000000000
25,800000000000000000,2664,1368620000000000000
25,800000000000000000,2548,1344440000000000000
25,800000000000000000,3649,1579220000000000000
250,800000000000000000,2287,1175600000000000000
25,800000000000000000,3647,1579220000000000000
25,800000000000000000,1813,1186880000000000000
25,800000000000000000,1801,1184540000000000000
25,800000000000000000,2413,1315580000000000000
250,800000000000000000,2417,1197200000000000000
25,800000000000000000,3338,1512920000000000000
25,800000000000000000,2306,1292180000000000000
25,800000000000000000,3244,1492640000000000000
25,800000000000000000,725,954440000000000000
25,800000000000000000,1543,1129160000000000000
250,800000000000000000,3221,1329200000000000000
25,800000000000000000,585,924800000000000000
25,800000000000000000,733,956000000000000000
25,800000000000000000,810,972380000000000000
25,800000000000000000,1584,1137740000000000000
25,800000000000000000,872,985640000000000000
25,800000000000000000,2066,1241480000000000000
25,800000000000000000,2215,1272680000000000000
25,800000000000000000,3650,1580000000000000000
250,800000000000000000,2012,1130600000000000000
25,800000000000000000,1124,1039460000000000000
25,800000000000000000,985,1009820000000000000
250,800000000000000000,3502,1375400000000000000
25,800000000000000000,3468,1541000000000000000
25,800000000000000000,2037,1235240000000000000
25,800000000000000000,1655,1153340000000000000
25,800000000000000000,429,891260000000000000
25,800000000000000000,1319,1081580000000000000
25,800000000000000000,2275,1285940000000000000
25,800000000000000000,1422,1103420000000000000
25,800000000000000000,2971,1434140000000000000
25,800000000000000000,3611,1571420000000000000
25,800000000000000000,3258,1495760000000000000
25,800000000000000000,997,1012940000000000000
25,800000000000000000,367,878000000000000000
25,800000000000000000,1406,1100300000000000000
25,800000000000000000,412,887360000000000000
25,800000000000000000,514,909200000000000000
25,800000000000000000,588,925580000000000000
25,800000000000000000,3512,1550360000000000000
250,800000000000000000,3649,1399400000000000000
25,800000000000000000,1390,1096400000000000000
25,800000000000000000,2173,1264100000000000000
250,800000000000000000,2514,1212800000000000000
250,800000000000000000,3001,1293200000000000000
250,800000000000000000,2053,1137200000000000000
25,800000000000000000,2269,1284380000000000000
25,800000000000000000,1559,1133060000000000000
250,800000000000000000,3003,1293200000000000000
25,800000000000000000,1698,1162700000000000000
25,800000000000000000,2127,1253960000000000000
250,800000000000000000,2606,1227800000000000000
25,800000000000000000,2159,1260980000000000000
25,800000000000000000,2737,1384220000000000000
25,800000000000000000,1044,1023080000000000000
250,800000000000000000,3587,1389200000000000000
25,800000000000000000,3648,1579220000000000000
250,800000000000000000,3397,1358000000000000000
25,800000000000000000,3241,1491860000000000000
250,800000000000000000,2214,1163600000000000000
25,800000000000000000,215,845240000000000000
25,800000000000000000,1679,1158800000000000000
25,800000000000000000,1411,1101080000000000000
250,800000000000000000,3597,1391000000000000000
25,800000000000000000,3473,1541780000000000000
25,800000000000000000,2617,1358480000000000000
250,800000000000000000,3020,1296200000000000000
25,800000000000000000,2390,1310120000000000000
25,800000000000000000,2400,1312460000000000000
25,800000000000000000,566,920900000000000000
25,800000000000000000,351,874880000000000000
250,800000000000000000,2244,1168400000000000000
25,800000000000000000,1461,1112000000000000000
25,800000000000000000,916,995000000000000000
250,800000000000000000,2342,1184600000000000000
25,800000000000000000,711,951320000000000000
25,800000000000000000,2428,1318700000000000000
250,800000000000000000,2844,1267400000000000000
25,800000000000000000,558,918560000000000000
250,800000000000000000,1832,1100600000000000000
25,800000000000000000,2319,1295300000000000000
25,800000000000000000,2371,1306220000000000000
25,800000000000000000,1305,1078460000000000000
25,800000000000000000,1029,1019180000000000000
25,800000000000000000,1850,1194680000000000000
25,800000000000000000,3643,1578440000000000000
25,800000000000000000,260,855380000000000000
25,800000000000000000,475,901400000000000000
25,800000000000000000,1225,1061300000000000000
25,800000000000000000,790,968480000000000000
25,800000000000000000,1333,1084700000000000000
250,800000000000000000,2170,1156400000000000000
250,800000000000000000,3173,1321400000000000000
250,800000000000000000,2652,1235600000000000000
250,800000000000000000,2395,1193600000000000000
250,800000000000000000,2548,1218800000000000000
250,800000000000000000,2377,1190600000000000000
250,800000000000000000,3422,1362200000000000000
250,800000000000000000,3649,1399400000000000000
25,800000000000000000,2445,1321820000000000000
25,800000000000000000,2227,1275800000000000000
250,800000000000000000,3093,1308200000000000000
25,800000000000000000,2706,1377980000000000000
25,800000000000000000,946,1002020000000000000
25,800000000000000000,2670,1370180000000000000
25,800000000000000000,717,952880000000000000
25,800000000000000000,1330,1083920000000000000
250,800000000000000000,3194,1325000000000000000
250,800000000000000000,2998,1292600000000000000
25,800000000000000000,3565,1561280000000000000
250,800000000000000000,2479,1207400000000000000
250,800000000000000000,3250,1334000000000000000
25,800000000000000000,1254,1067540000000000000
250,800000000000000000,3012,1295000000000000000
25,800000000000000000,714,952100000000000000
25,800000000000000000,2315,1294520000000000000
250,800000000000000000,2291,1176200000000000000
25,800000000000000000,2449,1322600000000000000
25,800000000000000000,3083,1458320000000000000
25,800000000000000000,2452,1323380000000000000
250,800000000000000000,2495,1209800000000000000
25,800000000000000000,2204,1270340000000000000
25,800000000000000000,2970,1434140000000000000
25,800000000000000000,886,988760000000000000
25,800000000000000000,1944,1214960000000000000
25,800000000000000000,840,979400000000000000
25,800000000000000000,891,990320000000000000
25,800000000000000000,332,870200000000000000
25,800000000000000000,2976,1435700000000000000
25,800000000000000000,688,946640000000000000
25,800000000000000000,3156,1473920000000000000
25,800000000000000000,1356,1089380000000000000
25,800000000000000000,884,988760000000000000
25,800000000000000000,217,846020000000000000
25,800000000000000000,1517,1123700000000000000
25,800000000000000000,3504,1548800000000000000
250,800000000000000000,2497,1210400000000000000
25,800000000000000000,3017,1444280000000000000
25,800000000000000000,1719,1166600000000000000
25,800000000000000000,849,980960000000000000
250,800000000000000000,2402,1194800000000000000
250,800000000000000000,2741,1250000000000000000
250,800000000000000000,2591,1225400000000000000
250,800000000000000000,2406,1195400000000000000
25,800000000000000000,328,869420000000000000
25,800000000000000000,2023,1232120000000000000
25,800000000000000000,2949,1429460000000000000
25,800000000000000000,990,1011380000000000000
25,800000000000000000,3432,1533200000000000000
25,800000000000000000,2130,1254740000000000000
25,800000000000000000,3648,1579220000000000000
25,800000000000000000,1715,1165820000000000000
25,800000000000000000,2024,1232120000000000000
25,800000000000000000,3648,1579220000000000000
25,800000000000000000,3423,1530860000000000000
25,800000000000000000,1707,1164260000000000000
250,800000000000000000,2939,1283000000000000000
250,800000000000000000,3491,1373600000000000000
25,800000000000000000,840,979400000000000000
25,800000000000000000,2401,1312460000000000000
25,800000000000000000,1999,1226660000000000000
25,800000000000000000,3093,1460660000000000000
25,800000000000000000,3535,1555040000000000000
25,800000000000000000,540,914660000000000000
25,800000000000000000,2797,1397480000000000000
25,800000000000000000,2981,1436480000000000000
250,800000000000000000,2466,1205000000000000000
250,800000000000000000,2321,1181000000000000000
25,800000000000000000,2608,1356920000000000000
25,800000000000000000,3424,1531640000000000000
25,800000000000000000,1010,1015280000000000000
25,800000000000000000,3129,1468460000000000000
25,800000000000000000,995,1012160000000000000
25,800000000000000000,1806,1185320000000000000
25,800000000000000000,1007,1014500000000000000
25,800000000000000000,3108,1463780000000000000
25,800000000000000000,2882,1415420000000000000
25,800000000000000000,1246,1065980000000000000
25,800000000000000000,560,919340000000000000
25,800000000000000000,3316,1508240000000000000
25,800000000000000000,970,1006700000000000000
25,800000000000000000,3647,1579220000000000000
250,800000000000000000,2544,1217600000000000000
250,800000000000000000,3323,1346000000000000000
250,800000000000000000,2945,1283600000000000000
25,800000000000000000,2384,1309340000000000000
250,800000000000000000,2538,1217000000000000000
25,800000000000000000,1177,1051160000000000000
250,800000000000000000,3272,1337600000000000000
250,800000000000000000,2858,1269800000000000000
25,800000000000000000,3589,1566740000000000000
250,800000000000000000,1834,1101200000000000000
25,800000000000000000,864,984080000000000000
25,800000000000000000,3150,1473140000000000000
25,800000000000000000,1515,1123700000000000000
25,800000000000000000,1084,1030880000000000000
25,800000000000000000,1324,1082360000000000000
25,800000000000000000,3445,1535540000000000000
250,800000000000000000,2676,1239800000000000000
250,800000000000000000,3383,1355600000000000000
25,800000000000000000,2636,1363160000000000000
25,800000000000000000,2592,1353800000000000000
250,800000000000000000,2388,1192400000000000000
250,800000000000000000,3068,1304000000000000000
